Index,LAT_Final,LON_Final,Address1Country
168674,36.0631733,103.822694,CN
168693,36.6518399,117.12009,CN
168704,39.983637,116.357528,CN
168707,23.12292,113.257445,CN
168729,21.275821,110.353562,CN
168730,28.6820199,115.8579399,CN
168766,23.63047,116.563224,CN
168767,36.1958099,113.11649,CN
168778,33.6137,119.00946,CN
168779,30.7327864,120.7585889,CN
168782,23.48333,111.31667,CN
168790,22.278145,113.574915,CN
168796,30.2083999,120.21201,CN
168810,28.68396,115.85306,CN
168824,23.057014,113.411646,CN
168826,22.59524,113.99423,CN
168839,40.7939,111.668849,CN
168843,31.2211399,121.54409,CN
168850,32.1471399,114.09279,CN
168856,36.6518399,117.12009,CN
168873,31.2676219,120.6390936,CN
168894,30.29365,120.16142,CN
168899,40.790198,111.710028,CN
168900,24.466059,118.177277,CN
168902,30.58333,114.26667,CN
168907,39.14222,117.17667,CN
168910,30.9180299,121.4741,CN
168912,39.803642,116.5145622,CN
168916,31.1823199,121.00715,CN
168931,28.2037,116.89294,CN
168933,36.053162,103.859862,CN
168955,31.86389,117.28083,CN
168961,34.376029,108.974087,CN
168968,34.25833,108.92861,CN
168972,30.6917797,111.2863313,CN
169004,30.66667,104.06667,CN
169030,39.6169099,116.61776,CN
169031,32.06167,118.77778,CN
169051,29.56278,106.55278,CN
169075,30.29365,120.16142,CN
169082,35.2336299,115.48115,CN
169091,30.542767,104.092975,CN
169093,24.3232005,109.4068921,CN
169111,31.01117,121.38118,CN
169113,23.160738,113.358695,CN
169124,39.939,116.426567,CN
169138,25.4253599,106.75171,CN
169139,41.11846,121.20072,CN
169140,39.969165,116.389282,CN
169144,26.07162,119.269567,CN
169145,45.898354,126.591856,CN
169149,21.5671559,105.8252038,CN
169153,22.525583,113.363717,CN
169158,31.22222,121.45806,CN
169185,31.22222,121.45806,CN
169194,31.22222,121.45806,CN
169214,31.9795799,120.89371,CN
169216,31.12164,120.66554,CN
169231,31.017563,121.276612,CN
169278,37.47986,118.51442,CN
169295,31.48048,118.44359,CN
169304,31.858677,117.262843,CN
169332,39.9075,116.39723,CN
169342,23.86528,116.88056,CN
169374,31.22222,121.45806,CN
169388,40.3971199,116.68783,CN
169398,30.66667,104.06667,CN
169444,34.290129,108.94663,CN
169454,37.45127,116.31046,CN
169458,27.925146,120.71201,CN
169471,31.1497899,121.12426,CN
169473,26.67275,118.91219,CN
169487,30.29365,120.16142,CN
169512,30.753924,120.758543,CN
169521,31.30408,120.59538,CN
169522,31.22222,121.45806,CN
169527,36.6518399,117.12009,CN
169564,29.5522099,103.76539,CN
169575,22.75405,112.55304,CN
169581,38.0184828,114.4454657,CN
169582,30.29365,120.16142,CN
169630,39.7946761,116.5594144,CN
169633,29.03205,111.69844,CN
169635,31.22222,121.45806,CN
169638,37.86944,112.56028,CN
169641,22.54554,114.0683,CN
169667,31.19729,121.26775,CN
169690,35.3032299,113.92675,CN
169698,39.50972,116.69472,CN
169701,22.75162,113.5622,CN
169725,31.01053,121.3693059,CN
169740,24.4034599,111.56655,CN
169744,36.6641352,116.9839687,CN
169750,31.935875,118.9189661,CN
169751,31.20193,121.59715,CN
169753,33.8446099,115.77931,CN
169754,29.995762,120.586109,CN
169759,39.9075,116.39723,CN
169767,35.7555939,115.0252081,CN
169784,30.5722599,104.0665099,CN
169787,30.66667,104.06667,CN
169794,35.78484,107.99928,CN
169795,39.9075,116.39723,CN
169809,36.617427,117.004682,CN
169815,39.909,116.3892,CN
169848,31.22222,121.45806,CN
169856,34.68361,113.5325,CN
169870,28.68396,115.85306,CN
169891,30.8567961,104.4236593,CN
169914,49.1772577,125.2386018,CN
169925,36.0662299,120.38299,CN
169930,31.4909899,120.31237,CN
169932,24.80536,102.81331,CN
169933,30.677994,103.802262,CN
169938,37.4635299,121.44801,CN
169955,22.54554,114.0683,CN
169964,46.454692,125.381962,CN
169968,30.5722599,104.0665099,CN
169974,23.11667,113.25,CN
169984,30.29365,120.16142,CN
169993,40.0894089,116.3030507,CN
170027,30.5722599,104.0665099,CN
170044,40.0577176,116.8665467,CN
170053,31.778519,119.774508,CN
170055,29.56227,103.76386,CN
170058,30.720482,111.318127,CN
170074,27.85,112.9,CN
170083,21.6255124,108.3554208,CN
170100,40.005785,116.327264,CN
170111,24.8796599,102.83322,CN
170112,31.223246,121.677454,CN
170134,25.03889,102.71833,CN
170147,28.27122,113.36694,CN
170156,34.75778,113.64861,CN
170172,39.8806901,116.396395,CN
170175,28.45179,117.94287,CN
170178,30.273225,120.193276,CN
170187,36.41273,119.19839,CN
170207,31.864183,118.795908,CN
170224,40.981829,117.932848,CN
170232,39.14222,117.17667,CN
170235,32.06167,118.77778,CN
170238,31.8205699,117.22901,CN
170247,30.9979444,121.377433,CN
170267,31.154844,121.614703,CN
170311,38.46806,106.27306,CN
170323,29.2894599,120.24191,CN
170328,31.22222,121.45806,CN
170344,43.815564,87.584543,CN
170351,31.39401,120.52861,CN
170386,39.09951,117.052356,CN
170404,21.32256,110.58291,CN
170405,47.34088,123.96045,CN
170410,35.948997,119.383748,CN
170459,30.27617,121.22085,CN
170464,38.9139899,121.6147,CN
170475,31.37762,120.9543,CN
170483,31.22222,121.45806,CN
170519,39.14222,117.17667,CN
170523,28.693605,121.558905,CN
170524,31.1920981,121.6065645,CN
170528,24.5027733,117.7341964,CN
170557,30.01102,120.57153,CN
170563,36.094461,103.708926,CN
170566,30.491766,114.396237,CN
170578,31.258432,120.730908,CN
170581,31.2624899,120.63212,CN
170582,31.22222,121.45806,CN
170584,41.85583,123.92333,CN
170592,31.1132499,121.38206,CN
170621,31.22222,121.45806,CN
170639,39.9075,116.39723,CN
170641,43.5127865,124.8102581,CN
170671,40.81,114.87944,CN
170698,36.71,119.10194,CN
170704,36.569924,114.500288,CN
170746,30.2596099,120.13026,CN
170748,37.658616,121.070816,CN
170749,41.79222,123.43278,CN
170759,29.2947,117.20789,CN
170761,30.485731,114.398297,CN
170768,39.5492326,113.2172557,CN
170787,25.0751565,102.6477894,CN
170806,39.9574019,116.3282783,CN
170808,30.29365,120.16142,CN
170809,28.888165,105.447556,CN
170819,22.27694,113.56778,CN
170822,31.22222,121.45806,CN
170824,30.66667,104.06667,CN
170845,31.22222,121.45806,CN
170851,31.72549,117.21085,CN
170858,22.9751036,113.8329991,CN
170866,31.7863756,119.9850021,CN
170881,31.203459,121.414574,CN
170911,29.868336,121.54399,CN
170917,41.19681,122.01997,CN
170918,30.93437,111.28345,CN
170926,31.78333,119.96667,CN
170929,43.88,125.32278,CN
170942,30.731765,121.289625,CN
170978,49.2250903,119.7730824,CN
170985,37.73222,115.70111,CN
170988,22.00517,100.786617,CN
170994,23.11667,113.25,CN
170996,31.86389,117.28083,CN
171001,31.024255,121.429299,CN
171002,36.71,119.10194,CN
171006,34.8443494,117.5637029,CN
171020,27.79092,117.417,CN
171021,31.0324099,121.22654,CN
171028,31.343319,118.372659,CN
171051,36.2036142,113.1052841,CN
171055,31.22222,121.45806,CN
171078,31.22222,121.45806,CN
171080,32.8896299,115.81495,CN
171081,29.6066099,106.5743899,CN
171083,39.9075,116.39723,CN
171104,39.9483768,116.3088913,CN
171109,30.72418,103.95705,CN
171114,31.22222,121.45806,CN
171130,39.9075,116.39723,CN
171141,34.25833,108.92861,CN
171148,27.707952,106.946739,CN
171163,31.315769,121.444691,CN
171165,34.2043999,117.28577,CN
171169,31.20193,121.59715,CN
171200,36.62554,101.75739,CN
171222,36.633625,101.739113,CN
171226,40.799952,111.701073,CN
171235,39.9075,116.39723,CN
171239,30.307274,120.390957,CN
171246,32.203726,119.435224,CN
171247,36.71,119.10194,CN
171254,39.867402,116.4882929,CN
171269,31.9191899,120.28432,CN
171282,31.848171,117.265453,CN
171310,32.06167,118.77778,CN
171320,30.3,109.48333,CN
171321,34.25833,108.92861,CN
171342,30.1727827,120.1773607,CN
171349,31.20193,121.59715,CN
171358,30.44082,120.30879,CN
171366,23.1590386,108.28299,CN
171378,22.90139,109.79083,CN
171380,31.143149,120.646289,CN
171388,31.2019835,121.5873947,CN
171389,39.9075,116.39723,CN
171403,39.952242,116.376138,CN
171405,36.6518399,117.12009,CN
171415,32.0401988,118.8014816,CN
171418,36.21456,113.0987509,CN
171427,47.3373699,123.20483,CN
171433,31.30408,120.59538,CN
171438,23.1290799,113.26436,CN
171440,23.13017,113.237582,CN
171462,30.623927,104.11012,CN
171463,22.54554,114.0683,CN
171464,23.5711,102.00417,CN
171469,38.4862899,106.23245,CN
171485,34.81596,113.538006,CN
171486,28.662365,115.9021107,CN
171489,31.49688,119.682466,CN
171501,39.6169099,116.61776,CN
171522,38.474337,106.219632,CN
171538,26.5836399,107.98416,CN
171541,27.83688,115.05894,CN
171545,32.976147,112.490087,CN
171550,22.54554,114.0683,CN
171553,45.922752,126.550269,CN
171558,39.107595,117.176635,CN
171561,30.5722599,104.0665099,CN
171585,35.9958299,119.4098299,CN
171595,39.0031999,117.71071,CN
171598,23.1290799,113.26436,CN
171604,25.59639,115.53,CN
171605,30.1339474,120.0794882,CN
171613,22.536398,114.031543,CN
171618,32.06167,118.77778,CN
171643,39.0031999,117.71071,CN
171644,36.6172899,101.77782,CN
171655,38.094675,114.524428,CN
171659,31.4909899,120.31237,CN
171667,31.30408,120.59538,CN
171670,30.29365,120.16142,CN
171671,34.752941,113.644854,CN
171673,30.9180299,121.4741,CN
171678,26.084946,119.239701,CN
171696,28.6479876,121.4129971,CN
171709,31.2957899,120.57186,CN
171725,25.03291,117.019619,CN
171731,46.5874912,125.1084063,CN
171738,31.8205699,117.22901,CN
171748,39.9075,116.39723,CN
171765,36.320132,120.279213,CN
171779,45.3,130.96667,CN
171809,28.66266,121.43312,CN
171822,24.453686,118.088547,CN
171823,31.393198,120.963876,CN
171835,43.864068,125.363439,CN
171845,36.427729,115.995122,CN
171846,30.916959,121.473209,CN
171847,23.11667,113.25,CN
171853,31.30408,120.59538,CN
171861,41.7282899,125.9399,CN
171909,34.264097,117.255606,CN
171918,40.81056,111.65222,CN
171920,39.867402,116.4882929,CN
171928,36.6518399,117.12009,CN
171942,34.315071,108.740688,CN
171943,33.555866,114.0422,CN
171945,23.01797,113.74866,CN
171948,31.2019835,121.5873947,CN
171955,38.466158,106.260218,CN
171958,30.3206854,120.1089653,CN
171961,31.1588009,121.4076129,CN
171969,39.9354499,119.59964,CN
171970,45.782226,126.628847,CN
171971,30.67214,103.971495,CN
171981,31.210489,121.595398,CN
172018,28.8716999,105.44257,CN
172019,30.5927599,114.30525,CN
172026,37.850066,112.567587,CN
172029,36.6518399,117.12009,CN
172038,24.8796599,102.83322,CN
172039,31.33728,118.37351,CN
172041,19.6812186,110.3588904,CN
172048,37.8705899,112.55067,CN
172056,22.54554,114.0683,CN
172063,31.1497899,121.12426,CN
172065,32.66166,107.73792,CN
172069,31.1132499,121.38206,CN
172081,34.6181299,112.45402,CN
172099,31.30408,120.59538,CN
172122,40.505541,111.258232,CN
172128,35.124632,118.288071,CN
172141,31.22222,121.45806,CN
172149,43.5181816,124.8222089,CN
172151,26.6140586,106.6412254,CN
172183,26.097709,119.298836,CN
172201,23.1143288,113.5464904,CN
172211,23.0218499,113.12192,CN
172213,37.1428121,122.4338677,CN
172242,28.674847,115.938196,CN
172244,30.58333,114.26667,CN
172263,28.6820199,115.8579399,CN
172279,39.882718,116.460601,CN
172281,30.29365,120.16142,CN
172291,39.9979731,116.3533195,CN
172302,30.3086844,120.0864995,CN
172304,40.0577176,116.8665467,CN
172308,26.8931586,112.5719704,CN
172322,37.3776327,118.0097031,CN
172323,25.0188644,102.8739277,CN
172339,30.29365,120.16142,CN
172364,37.5451191,121.2290366,CN
172368,30.29365,120.16142,CN
172378,34.6953487,119.3634095,CN
172382,37.68403,112.75471,CN
172383,29.4026799,106.54041,CN
172389,30.6089981,104.1195093,CN
172392,34.31139,117.95028,CN
172411,30.29365,120.16142,CN
172428,31.768001,117.179546,CN
172438,31.1132499,121.38206,CN
172445,39.78394,116.49687,CN
172449,39.746806,116.325984,CN
172451,24.4874518,118.0940244,CN
172453,37.8800738,114.6451791,CN
172458,29.6605799,115.9541,CN
172484,31.37762,120.95431,CN
172513,32.91974,117.315295,CN
172518,38.04139,114.47861,CN
172562,32.099586,118.810916,CN
172565,37.73113,115.69113,CN
172578,26.1215,116.74185,CN
172601,39.9075,116.39723,CN
172618,30.6817655,103.7995988,CN
172625,28.19874,112.97087,CN
172638,34.152585,109.317107,CN
172647,33.38556,120.12528,CN
172682,39.6692913,118.1384176,CN
172691,32.092827,118.80994,CN
172696,29.8058299,106.39628,CN
172726,39.9999093,116.3150572,CN
172738,38.023815,114.72335,CN
172752,34.2658138,108.9540936,CN
172758,31.4790136,120.2691658,CN
172772,29.995762,120.586109,CN
172801,22.820876,108.33777,CN
172811,37.1770199,119.94222,CN
172827,31.555143,120.376294,CN
172843,36.66833,116.99722,CN
172863,32.26859,109.09701,CN
172873,40.0894089,116.3030507,CN
172909,34.3631699,107.23775,CN
172922,18.242652,109.514521,CN
172925,31.301298,121.502771,CN
172947,43.8266299,87.61688,CN
172952,21.69155,108.36994,CN
172961,37.45075,122.135799,CN
172968,31.937481,118.888182,CN
172969,38.024528,114.535848,CN
172993,30.5927599,114.30525,CN
172996,30.763718,103.987729,CN
172999,31.9795799,120.89371,CN
173010,38.814126,117.487165,CN
173023,28.6607643,115.8970568,CN
173059,31.318806,121.447768,CN
173067,40.005596,116.37571,CN
173070,40.8414899,111.75199,CN
173076,37.9998434,114.5221293,CN
173089,22.6037144,113.1161974,CN
173095,34.25833,108.92861,CN
173098,36.0662299,120.38299,CN
173102,45.75,126.65,CN
173113,33.5609527,119.0245481,CN
173161,30.66667,104.06667,CN
173177,30.66667,104.06667,CN
173191,39.070464,117.271157,CN
173201,37.53333,121.4,CN
173210,37.36667,118.01667,CN
173222,32.20917,119.43417,CN
173225,31.301298,121.502771,CN
173239,23.1290799,113.26436,CN
173247,43.882279,125.357467,CN
173251,26.073422,119.273132,CN
173263,39.7877225,116.5131856,CN
173266,38.883823,121.520216,CN
173268,36.519334,116.610556,CN
173281,39.801197,116.512538,CN
173282,34.75778,113.64861,CN
173293,36.94155,117.70173,CN
173296,39.909,116.3892,CN
173313,34.784096,114.3692,CN
173326,21.9796999,108.65431,CN
173352,24.80536,102.81331,CN
173388,36.070261,103.777901,CN
173405,33.5834108,119.0266594,CN
173431,32.0589999,118.62841,CN
173448,27.651198,106.897823,CN
173456,34.33778,108.70261,CN
173461,38.91222,121.60222,CN
173465,24.88052,118.60394,CN
173472,31.223246,121.677454,CN
173476,29.868336,121.54399,CN
173490,32.06167,118.77778,CN
173498,30.58333,114.26667,CN
173503,23.0468999,112.46528,CN
173508,42.8185499,93.5153799,CN
173509,37.8566799,113.58047,CN
173516,30.66667,104.06667,CN
173532,34.31139,117.95028,CN
173550,30.29365,120.16142,CN
173552,23.005647,113.119871,CN
173568,31.1267899,104.3979,CN
173578,31.22222,121.45806,CN
173582,36.061776,103.789698,CN
173585,38.497598,106.237783,CN
173589,29.868336,121.54399,CN
173592,39.9075,116.39723,CN
173612,26.5675599,107.9804,CN
173622,39.48333,75.96667,CN
173643,34.247597,108.982559,CN
173646,39.6169099,116.61776,CN
173649,34.75778,113.64861,CN
173657,31.103165,121.609917,CN
173659,37.836639,118.521389,CN
173678,23.11667,113.25,CN
173685,33.384653,120.156953,CN
173692,30.255594,120.178389,CN
173698,31.207455,121.407128,CN
173699,31.16816,120.700485,CN
173702,30.172752,120.149631,CN
173705,34.2710938,117.1563338,CN
173717,40.336817,116.806908,CN
173762,19.159714,110.586606,CN
173765,28.206155,112.98585,CN
173777,34.3666999,109.21421,CN
173782,21.83894,111.89509,CN
173792,27.99942,120.66682,CN
173793,36.79056,118.06333,CN
173802,31.2689996,121.5321471,CN
173818,39.9075,116.39723,CN
173822,41.74342,123.233549,CN
173825,30.9313621,117.8174269,CN
173862,29.2673552,120.2222234,CN
173864,36.132801,120.443463,CN
173868,28.2,112.96667,CN
173912,36.17291,113.117335,CN
173916,22.5428599,114.05956,CN
173928,39.9075,116.39723,CN
173949,24.51333,117.65556,CN
173978,32.49069,119.90812,CN
173986,30.5429399,117.06354,CN
173992,30.45143,114.87035,CN
174002,30.7576246,103.9566674,CN
174008,23.11667,113.25,CN
174019,28.2768461,112.5782946,CN
174028,30.58333,114.26667,CN
174041,37.819292,115.706107,CN
174044,28.76145,121.47035,CN
174045,30.66667,104.06667,CN
174051,28.68396,115.85306,CN
174062,39.108067,117.176196,CN
174082,31.96965,120.47546,CN
174111,22.668601,113.249231,CN
174162,23.3768556,116.7524995,CN
174170,32.20917,119.43417,CN
174222,23.114514,113.317029,CN
174224,39.9075,116.39723,CN
174225,30.01102,120.57153,CN
174239,39.6169099,116.61776,CN
174257,38.420918,115.3448391,CN
174262,24.98778,118.49833,CN
174270,31.2624899,120.63212,CN
174284,23.132859,113.255442,CN
174285,37.526233,121.362879,CN
174290,36.05701,103.83987,CN
174293,26.5933599,104.83023,CN
174298,30.66667,104.06667,CN
174299,31.22222,121.45806,CN
174328,28.7426,116.16194,CN
174351,21.9796999,108.65431,CN
174389,39.9075,116.39723,CN
174391,31.8827699,117.2471304,CN
174401,31.865,120.53889,CN
174405,26.084946,119.239701,CN
174418,30.629716,104.071581,CN
174471,31.348038,118.37434,CN
174487,30.29365,120.16142,CN
174502,30.9180299,121.4741,CN
174525,32.0318766,118.8425475,CN
174531,39.9983599,118.70073,CN
174545,22.825156,113.249761,CN
174549,31.2211399,121.54409,CN
174585,37.86944,112.56028,CN
174607,36.66833,116.99722,CN
174629,31.22222,121.45806,CN
174651,30.637054,114.204121,CN
174691,31.20193,121.59715,CN
174702,45.755394,126.692699,CN
174725,39.943862,116.287249,CN
174729,29.0781199,119.64759,CN
174737,35.23929,115.47358,CN
174751,30.6974069,104.0535522,CN
174764,39.10041,121.821932,CN
174765,32.0963599,118.90907,CN
174767,29.7179799,106.63043,CN
174769,34.7472499,113.62493,CN
174862,22.721471,114.215482,CN
174899,29.4026799,106.54041,CN
174909,39.11066,117.172041,CN
174925,35.2156299,113.24201,CN
174931,30.2741499,120.15515,CN
174951,34.110122,118.797623,CN
174953,31.007851,119.911758,CN
174977,24.6817927,118.124257,CN
174979,39.14222,117.17667,CN
174991,39.9075,116.39723,CN
175004,23.040555,113.366932,CN
175008,30.47326,114.355076,CN
175021,23.0206699,113.75179,CN
175030,23.0218499,113.12192,CN
175063,43.8586694,125.3248004,CN
175064,22.59297,113.993809,CN
175073,42.8672899,120.65779,CN
175089,24.8796599,102.83322,CN
175098,40.05291,111.25515,CN
175111,38.04139,114.47861,CN
175133,24.4795099,118.0894799,CN
175141,31.8405068,117.2638057,CN
175147,31.86389,117.28083,CN
175178,31.37762,120.9543,CN
175188,31.103165,121.609917,CN
175193,41.793213,123.412273,CN
175218,23.061137,113.526219,CN
175219,34.182738,108.866136,CN
175231,33.87722,115.77028,CN
175238,32.06167,118.77778,CN
175243,30.172752,120.149631,CN
175277,47.34088,123.96045,CN
175304,23.11667,113.25,CN
175325,0.0,0.0,CN
175364,34.2378333,108.9641471,CN
175365,24.3255257,109.4154583,CN
175366,31.5414159,120.2508299,CN
175373,30.294519,109.50261,CN
175397,30.19364,111.79632,CN
175398,23.0206699,113.75179,CN
175429,40.5611914,116.8203807,CN
175431,22.8167299,108.3669,CN
175456,31.340411,120.784861,CN
175462,26.67275,118.91219,CN
175471,30.29365,120.16142,CN
175488,22.54554,114.0683,CN
175505,23.11667,113.25,CN
175516,36.138773,120.46775,CN
175526,31.22222,121.45806,CN
175531,41.46679,123.70989,CN
175542,30.4187503,120.2985013,CN
175543,21.148322,110.302973,CN
175546,41.164363,80.244604,CN
175566,31.20193,121.59715,CN
175577,35.947243,116.458587,CN
175595,31.22222,121.45806,CN
175597,43.805433,125.412306,CN
175602,26.06139,119.30611,CN
175605,36.0613799,103.83417,CN
175606,39.9075,116.39723,CN
175609,39.0865199,117.31428,CN
175626,31.22222,121.45806,CN
175630,20.032543,110.320009,CN
175632,30.4187503,120.2985013,CN
175649,36.0662299,120.38299,CN
175657,31.1882599,121.43687,CN
175662,33.38163,120.11961,CN
175663,22.5909624,113.9699337,CN
175665,31.22222,121.45806,CN
175686,31.20193,121.59715,CN
175704,31.22222,121.45806,CN
175722,31.1874696,121.4487083,CN
175752,43.8160199,125.32357,CN
175756,31.8107199,119.97365,CN
175786,34.2703479,108.9489174,CN
175812,31.22222,121.45806,CN
175817,22.54554,114.0683,CN
175824,31.22222,121.45806,CN
175842,29.506331,106.478332,CN
175848,32.57806,113.59639,CN
175854,30.29365,120.16142,CN
175861,31.141164,121.424854,CN
175863,40.004709,116.317891,CN
175870,40.1065366,124.3556641,CN
175872,25.68548,100.13104,CN
175889,22.820876,108.33777,CN
175897,30.951784,121.475868,CN
175908,40.949891,117.958362,CN
175911,24.609868,118.064891,CN
175926,32.06167,118.77778,CN
175932,30.753924,120.758543,CN
